payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
12627,4701,2025-01-04,883.85,Cash,Cancelled,745,Michel Odhiambo,298 Waiyaki Way,Apt 37,44954,Kisumu,Kasarani,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
13201,4913,2025-01-04,443.50,Mobile Money - Tigo Pesa,Processing,560,Amina Njoroge,23 Lavington Rd,Apt 48,3088,Mandera,Nakuru Town,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
7211,2695,2025-01-04,167.76,Mobile Money - Orange Money,Delivered,663,[Business] Nyali Residences,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
8351,3113,2025-01-04,578.07,Credit Card,Delivered,404,[Business] Tamarind Palace,578 Kilimani Rd,Apt 9,11467,Mombasa,Muhoroni,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
8043,3006,2025-01-04,19.99,Cheque,In Transit,522,Paul Mbeki,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,1,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
8227,3072,2025-01-04,276.30,Debit Card,Cancelled,349,Njeri Lumumba,832 Kiambu Rd,Apt 74,439,Kisumu,Kisumu Central,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
2685,989,2025-01-04,741.54,Cash,Cancelled,283,Jeanne Ibrahim,553 Mbagathi Way,Apt 88,77629,Mombasa,Likoni,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
4512,1681,2025-01-04,301.09,Credit Card,Cancelled,582,Jean Ibrahim,700 Kisumu Ave,Apt 38,55512,Muranga,Kisauni,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
12233,4553,2025-01-04,1844.26,Mobile Money - Equitel,Pending,446,[Business] Sarova Suites,76 Langata Rd,Apt 2,47081,Kitui,Kisumu Central,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
7022,2623,2025-01-05,319.39,Mobile Money - MTN Mobile Money,Processing,331,[Business] Sarova Haven,353 Tom Mboya St,Apt 29,11090,Nakuru,Jomvu,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
939,347,2025-01-05,373.42,Mobile Money - Tigo Pesa,Pending,196,[Business] Villa Rosa Retreat,195 Koinange St,Apt 50,50290,Meru,Moiben,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
13621,5066,2025-01-05,556.59,Mobile Money - Safaricom M-Pesa,Cancelled,586,[Business] Diani Hotel,550 Thika Rd,Apt 85,22684,Tharaka-Nithi,Naivasha,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
3303,1223,2025-01-05,16.27,Mobile Money - Equitel,Pending,493,[Business] Leopard Beach Palace,433 Kileleshwa Rd,Apt 67,86588,Kitui,Embakasi,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
11633,4335,2025-01-05,98.99,Cash,Processing,455,[Business] Hilton Inn,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
11486,4280,2025-01-05,365.11,Cash,Delivered,318,[Business] Sarova Resort,370 Waiyaki Way,Apt 98,52886,Tharaka-Nithi,Turbo,0,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1379,505,2025-01-05,479.40,Mobile Money - Airtel Money,Cancelled,554,Pierrette Mukasa,868 Westlands Rd,Apt 79,86889,Baringo,Eldoret East,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1239,452,2025-01-05,125.10,Mobile Money - Airtel Money,Processing,654,Patricia Munzala,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
1007,368,2025-01-05,85.56,Mobile Money - Airtel Money,Pending,567,Pierre Adan,378 Gigiri Rd,Apt 27,47045,Meru,Jomvu,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
4059,1514,2025-01-05,75.92,Mobile Money - Tigo Pesa,In Transit,673,[Business] Sarova Lodge,179 Kilimani Rd,Apt 45,85454,Marsabit,Langata,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
4282,1596,2025-01-05,75.52,Mobile Money - Equitel,Delivered,142,[Business] Serena Haven,755 Tom Mboya St,Apt 43,36585,Tharaka-Nithi,Kisumu Central,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
6944,2594,2025-01-05,536.84,Mobile Money - Tigo Pesa,Pending,685,[Business] Severin Lodge,423 Koinange St,Apt 32,35270,Mombasa,Nyando,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
3726,1386,2025-01-05,667.48,Mobile Money - Equitel,Processing,297,Felicite Yusuf,183 Kisumu Ave,Apt 54,82958,Machakos,Eldoret East,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
8251,3081,2025-01-05,379.04,Mobile Money - MTN Mobile Money,In Transit,193,Emmanuelle Abdullahi,127 Runda Dr,Apt 9,69080,Garissa,Kisauni,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
3601,1338,2025-01-05,95.90,Mobile Money - Safaricom M-Pesa,Cancelled,682,Michelle Mugisha,786 Koinange St,Apt 50,2340,Eldoret,Dagoretti,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
2977,1099,2025-01-05,579.88,Mobile Money - Airtel Money,Pending,2,Alaine Adan,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13234,4925,2025-01-05,148.26,Cash,In Transit,538,[Business] Boma Residences,830 Kiambu Rd,Apt 23,30070,Kiambu,Kisauni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
13551,5041,2025-01-05,47.43,Bank Transfer,Delivered,608,Mwangi Munyua,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8468,3159,2025-01-05,14.83,Mobile Money - Equitel,Cancelled,227,[Business] Sarova Haven,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13769,5121,2025-01-05,213.85,Mobile Money - Safaricom M-Pesa,Pending,289,Kamau Mbeki,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
11331,4220,2025-01-05,156.96,Mobile Money - Safaricom M-Pesa,Delivered,257,Claudine Omondi,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
8012,2996,2025-01-06,89.75,Cash,Delivered,255,[Business] Severin Inn,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
7942,2969,2025-01-06,45.83,Cash,Delivered,736,[Business] Sarova Palace,349 Kisumu Ave,Apt 61,13583,Garissa,Gilgil,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
1075,390,2025-01-06,463.84,Mobile Money - MTN Mobile Money,Processing,751,Pierrette Ibrahim,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,0,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
3770,1400,2025-01-06,478.95,Credit Card,Cancelled,260,[Business] Hilton Palace,259 Donholm Rd,Apt 65,15269,Embu,Langata,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
3333,1234,2025-01-06,255.05,Bank Transfer,Delivered,12,Claudine Munyao,11 Langata Rd,Apt 65,19098,Kiambu,Gilgil,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
14439,5365,2025-01-06,544.52,Mobile Money - MTN Mobile Money,Processing,199,Kiptoo Munyoki,167 Thika Rd,Apt 52,75134,Garissa,Moiben,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
14698,5456,2025-01-06,368.63,Credit Card,Processing,228,Patrick Ali,243 Langata Rd,Apt 69,30222,Marsabit,Kisumu West,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
6736,2517,2025-01-06,407.90,Mobile Money - Safaricom M-Pesa,Pending,646,Claude Zuma,215 James Gichuru Rd,Apt 52,59335,Kiambu,Molo,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
9509,3543,2025-01-06,493.79,Mobile Money - Safaricom M-Pesa,Processing,734,[Business] Voyager Inn,599 Nakuru Blvd,Apt 50,79747,Mandera,Turbo,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
10360,3856,2025-01-06,107.64,Mobile Money - Airtel Money,Processing,26,[Business] PrideInn Inn,552 Parklands Rd,Apt 47,2124,Muranga,Westlands,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
10901,4059,2025-01-06,87.70,Bank Transfer,In Transit,253,[Business] Serena Lodge,995 Kiambu Rd,Apt 50,49282,Mandera,Moiben,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
6471,2420,2025-01-06,244.41,Mobile Money - MTN Mobile Money,Cancelled,338,[Business] Hemingways Palace,18 Westlands Rd,Apt 67,43409,Marsabit,Kasarani,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
9688,3608,2025-01-06,181.76,Mobile Money - Orange Money,In Transit,211,[Business] Hemingways Inn,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
1741,639,2025-01-06,138.71,Mobile Money - Equitel,Cancelled,457,Pauline Mutua,852 Donholm Rd,Apt 76,44718,Muranga,Eldoret East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
3637,1351,2025-01-06,33.66,Mobile Money - Tigo Pesa,Processing,495,Marie Munywe,760 State House Rd,Apt 17,11131,Embu,Kasarani,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
11066,4119,2025-01-06,93.80,Mobile Money - MTN Mobile Money,Pending,366,Marie Munzala,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,1,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
14083,5240,2025-01-06,178.45,Bank Transfer,Processing,526,Otieno Ahmed,812 Kilimani Rd,Apt 69,47258,Machakos,Nyando,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
9057,3373,2025-01-06,163.48,Mobile Money - Airtel Money,In Transit,469,[Business] Tamarind Haven,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6507,2432,2025-01-06,1178.18,Mobile Money - Airtel Money,In Transit,680,[Business] Boma Hotel,911 Kiambu Rd,Apt 51,68557,Isiolo,Naivasha,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
2900,1069,2025-01-06,247.21,Mobile Money - Airtel Money,Delivered,88,[Business] Fairmont Inn,111 State House Rd,Apt 13,24958,Baringo,Kisumu Central,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
9631,3588,2025-01-06,68.78,Mobile Money - Safaricom M-Pesa,Delivered,715,[Business] InterContinental Manor,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
4303,1603,2025-01-06,84.37,Mobile Money - Orange Money,In Transit,167,Jacqueline Munywe,740 Mombasa Rd,Apt 10,26402,Mandera,Kisumu East,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
11372,4237,2025-01-07,234.25,Mobile Money - Tigo Pesa,Delivered,62,[Business] Leopard Beach Haven,255 Nakuru Blvd,Apt 8,79365,Marsabit,Dagoretti,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
5461,2040,2025-01-07,423.01,Credit Card,Cancelled,517,[Business] PrideInn Suites,211 Kileleshwa Rd,Apt 95,9043,Nakuru,Moiben,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6306,2358,2025-01-07,61.88,Mobile Money - Equitel,In Transit,510,Pierrette Mbeki,892 Embakasi Rd,Apt 59,19359,Marsabit,Gilgil,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
12919,4810,2025-01-07,1107.55,Mobile Money - Safaricom M-Pesa,Delivered,684,[Business] Villa Rosa Retreat,520 South B Rd,Apt 26,5376,Laikipia,Kesses,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
8165,3052,2025-01-07,191.04,Mobile Money - Airtel Money,Processing,159,Joseph Munyua,521 Waiyaki Way,Apt 66,66092,Tharaka-Nithi,Gilgil,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
12647,4708,2025-01-07,63.36,Cheque,Processing,23,[Business] Neptune Palace,174 Kimathi St,Apt 27,69497,Laikipia,Moiben,1,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
12876,4793,2025-01-07,176.71,Mobile Money - Safaricom M-Pesa,Pending,262,Kiptoo Yusuf,325 Embakasi Rd,Apt 30,10002,Laikipia,Muhoroni,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
11142,4148,2025-01-07,85.11,Mobile Money - Safaricom M-Pesa,Pending,15,[Business] Hilton Hotel,797 Koinange St,Apt 60,6388,Mandera,Dagoretti,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
2223,815,2025-01-07,19.82,Mobile Money - Tigo Pesa,Cancelled,452,Claude Mugabe,991 Riverside Dr,Apt 1,34942,Mombasa,Nyali,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
2154,790,2025-01-07,1701.25,Mobile Money - Safaricom M-Pesa,Cancelled,212,[Business] InterContinental Resort,715 Kiambu Rd,Apt 25,5454,Nairobi,Kisumu West,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
13121,4882,2025-01-07,322.72,Mobile Money - Tigo Pesa,Cancelled,348,Jacqueline Mbeki,600 Eastleigh Rd,Apt 24,88118,Mombasa,Kisumu East,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
4830,1797,2025-01-07,630.18,Mobile Money - Tigo Pesa,Pending,110,[Business] Voyager Lodge,839 Tom Mboya St,Apt 26,77680,Mombasa,Kesses,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
11891,4431,2025-01-07,65.73,Mobile Money - Safaricom M-Pesa,Pending,421,[Business] Serena Palace,548 Parklands Rd,Apt 67,79160,Meru,Kasarani,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8259,3084,2025-01-07,46.60,Mobile Money - Airtel Money,In Transit,461,Pierrette Ali,745 Lavington Rd,Apt 62,31690,Mombasa,Likoni,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
6852,2561,2025-01-08,76.11,Mobile Money - Equitel,Processing,343,[Business] Serena Hotel,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
694,258,2025-01-08,31.66,Mobile Money - Equitel,Delivered,615,[Business] Swahili Haven,439 Eastleigh Rd,Apt 88,86939,Tharaka-Nithi,Turbo,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
4402,1640,2025-01-08,63.93,Mobile Money - Equitel,Cancelled,60,Marie Munee,121 Buruburu Rd,Apt 77,63128,Muranga,Westlands,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
9020,3357,2025-01-08,203.11,Mobile Money - Equitel,Processing,388,[Business] Voyager Inn,88 Langata Rd,Apt 72,81015,Garissa,Kisumu West,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
4454,1659,2025-01-08,483.37,Mobile Money - Orange Money,Pending,620,Paul Zuma,437 Donholm Rd,Apt 7,30215,Nyeri,Dagoretti,1,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
8170,3053,2025-01-08,118.10,Cheque,Pending,422,[Business] Sarova Inn,836 Runda Dr,Apt 28,10992,Eldoret,Kisumu East,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
4559,1697,2025-01-08,87.10,Mobile Money - Orange Money,In Transit,3,Patricia Mohammed,264 Waiyaki Way,Apt 96,46312,Meru,Changamwe,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
12059,4492,2025-01-08,297.24,Cheque,Delivered,253,[Business] Serena Lodge,995 Kiambu Rd,Apt 50,49282,Mandera,Moiben,1,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
41,16,2025-01-08,647.17,Mobile Money - Tigo Pesa,Delivered,148,Josephine Yusuf,219 Kileleshwa Rd,Apt 37,8916,Eldoret,Kisauni,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
9697,3612,2025-01-08,70.79,Mobile Money - Orange Money,Pending,648,Felix Kabongo,648 James Gichuru Rd,Apt 42,72775,Kiambu,Nyali,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
6773,2532,2025-01-08,113.31,Mobile Money - Tigo Pesa,Pending,770,[Business] Diani Inn,425 Mombasa Rd,Apt 97,50896,Baringo,Likoni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
8555,3189,2025-01-08,282.13,Mobile Money - Orange Money,Delivered,104,[Business] Safari Suites,522 Westlands Rd,Apt 99,51887,Nyeri,Nakuru Town,0,0700000007,Garden City Mall,Thika Road,00100,Nairobi,Ruaraka
10707,3984,2025-01-08,88.61,Cash,Pending,225,[Business] Safari Resort,684 Moi Ave,Apt 85,78854,Marsabit,Kisauni,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
5654,2112,2025-01-08,93.80,Mobile Money - MTN Mobile Money,Processing,2,Alaine Adan,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
13567,5046,2025-01-08,289.00,Mobile Money - Equitel,Pending,512,Michelle Kabila,87 Waiyaki Way,Apt 100,50639,Kitui,Kesses,1,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
4117,1537,2025-01-08,21.20,Mobile Money - Tigo Pesa,In Transit,651,Alaine Mukasa,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6396,2392,2025-01-09,1031.22,Mobile Money - Airtel Money,Delivered,221,Paul Zuma,702 Lavington Rd,Apt 12,5107,Embu,Dagoretti,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
872,321,2025-01-09,8.98,Mobile Money - Safaricom M-Pesa,Pending,469,[Business] Tamarind Haven,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
7794,2914,2025-01-09,57.47,Debit Card,Delivered,536,Michelle Mandela,8 Jogoo Rd,Apt 84,44967,Laikipia,Kisumu West,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
14671,5447,2025-01-09,100.24,Credit Card,Pending,250,Patricia Wanyama,955 Kiambu Rd,Apt 18,22751,Meru,Jomvu,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
3645,1354,2025-01-09,246.40,Mobile Money - Safaricom M-Pesa,Cancelled,144,[Business] Sarova Haven,164 Eastleigh Rd,Apt 56,56548,Tharaka-Nithi,Nyali,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
6716,2510,2025-01-09,1257.84,Mobile Money - Airtel Money,Cancelled,648,Felix Kabongo,648 James Gichuru Rd,Apt 42,72775,Kiambu,Nyali,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
8968,3336,2025-01-09,907.97,Debit Card,Processing,698,[Business] InterContinental Resort,394 Runda Dr,Apt 16,83121,Meru,Gilgil,0,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
3443,1276,2025-01-09,147.09,Mobile Money - Airtel Money,In Transit,582,Jean Ibrahim,700 Kisumu Ave,Apt 38,55512,Muranga,Kisauni,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
4415,1644,2025-01-09,341.17,Mobile Money - Airtel Money,Processing,367,Paul Mbeki,616 Nakuru Blvd,Apt 40,83502,Meru,Kisauni,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
12161,4528,2025-01-09,212.24,Mobile Money - Equitel,Delivered,514,Kamau Malema,580 Mbagathi Way,Apt 19,56536,Muranga,Westlands,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
1414,518,2025-01-09,296.35,Mobile Money - MTN Mobile Money,Cancelled,532,[Business] InterContinental Hotel,971 Kilimani Rd,Apt 55,66672,Eldoret,Kisumu Central,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
474,175,2025-01-09,207.11,Cheque,Cancelled,769,[Business] Fairmont Suites,508 Parklands Rd,Apt 31,10597,Machakos,Kasarani,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
11796,4395,2025-01-09,184.77,Cash,Cancelled,730,Pauline Muthoni,541 Eldoret Ln,Apt 78,70857,Isiolo,Kisumu Central,1,0700000009,Kamukunji Market,Kamukunji Rd,00100,Nairobi,Kamukunji
10223,3802,2025-01-09,498.30,Mobile Money - Airtel Money,Pending,278,Pierre Lumumba,210 Koinange St,Apt 40,73690,Kiambu,Eldoret West,0,0700000003,Thika Road Mall,Thika Road,00100,Nairobi,Kasarani
12878,4794,2025-01-09,206.46,Mobile Money - Orange Money,Delivered,756,[Business] Leopard Beach Resort,838 Kiambu Rd,Apt 40,51413,Wajir,Nyando,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
4772,1777,2025-01-09,129.21,Bank Transfer,Delivered,103,[Business] InterContinental Resort,327 Jogoo Rd,Apt 51,84352,Isiolo,Turbo,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
3597,1337,2025-01-09,30.74,Mobile Money - Orange Money,Cancelled,715,[Business] InterContinental Manor,653 Nairobi St,Apt 18,28377,Meru,Muhoroni,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
7569,2830,2025-01-09,1259.00,Mobile Money - MTN Mobile Money,Cancelled,366,Marie Munzala,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
13720,5103,2025-01-09,229.37,Mobile Money - Tigo Pesa,Pending,739,Joseph Ndayishimiye,974 Kimathi St,Apt 46,36750,Kisumu,Jomvu,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
6649,2486,2025-01-09,177.06,Cash,Delivered,318,[Business] Sarova Resort,370 Waiyaki Way,Apt 98,52886,Tharaka-Nithi,Turbo,0,0700000002,Yaya Centre,Argwings Kodhek Rd,00100,Nairobi,Kilimani
9506,3542,2025-01-10,978.35,Mobile Money - Safaricom M-Pesa,In Transit,410,[Business] PrideInn Manor,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
12937,4816,2025-01-10,497.88,Mobile Money - Equitel,In Transit,676,Njeri Adan,451 Dennis Pritt Rd,Apt 67,27218,Baringo,Nyali,1,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
8383,3125,2025-01-10,64.62,Cash,Cancelled,47,Felix Ibrahim,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,0,0700000001,Westlands Commercial Centre,"Ring Road, Westlands",00100,Nairobi,Westlands
2044,749,2025-01-10,874.79,Bank Transfer,Processing,502,[Business] Ole Sereni Lodge,393 Parklands Rd,Apt 69,67888,Mombasa,Kisauni,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
12827,4776,2025-01-10,31.94,Mobile Money - Orange Money,Processing,57,Emmanuel Mandela,665 South C Rd,Apt 35,1965,Nyeri,Nyali,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
3850,1433,2025-01-10,159.66,Cheque,Delivered,383,[Business] Ole Sereni Inn,388 Haile Selassie Ave,Apt 6,14490,Kiambu,Subukia,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
13795,5130,2025-01-10,55.24,Cheque,Processing,751,Pierrette Ibrahim,364 Donholm Rd,Apt 90,53109,Eldoret,Eldoret West,0,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
2278,835,2025-01-10,214.33,Bank Transfer,Cancelled,229,[Business] Sarova Palace,389 Koinange St,Apt 50,50585,Machakos,Changamwe,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
10430,3882,2025-01-10,660.57,Cheque,Processing,343,[Business] Serena Hotel,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
10397,3869,2025-01-10,1141.40,Mobile Money - Tigo Pesa,Pending,231,Emmanuelle Mandela,16 South C Rd,Apt 35,77082,Embu,Turbo,0,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
14567,5409,2025-01-10,20.65,Mobile Money - Orange Money,Cancelled,494,Pierrette Odhiambo,61 Karen Rd,Apt 5,77323,Isiolo,Nakuru Town,0,0710000005,Nyeri Mall,Gakere Rd,10100,Nyeri,Nyeri Central
6430,2404,2025-01-10,243.29,Credit Card,Processing,385,[Business] Voyager Retreat,706 Moi Ave,Apt 92,78177,Kitui,Muhoroni,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
4461,1662,2025-01-10,79.58,Bank Transfer,Processing,387,Patricia Lumumba,770 Gigiri Rd,Apt 33,29234,Kitui,Nyando,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
5927,2212,2025-01-10,563.57,Mobile Money - Tigo Pesa,Delivered,239,Felix Adan,910 Mama Ngina St,Apt 83,68171,Tharaka-Nithi,Kasarani,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
