customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
673,Jeanne Omondi,Jeanne,Omondi,0713920415,780 South C Rd,Apt 60,32721,Wajir,Eldoret West,0
674,[Business] Villa Rosa Inn,Marie,Nkurunziza,0796912394,994 James Gichuru Rd,Apt 2,54331,Embu,Turbo,0
675,[Business] InterContinental Retreat,Paul,Bizimana,0715556224,88 Lavington Rd,Apt 50,11183,Nyeri,Moiben,0
676,[Business] Sarova Haven,Mwangi,Osman,0755834168,836 Lavington Rd,Apt 34,22043,Garissa,Turbo,0
677,[Business] Severin Resort,Paul,Hassan,0714973301,866 James Gichuru Rd,Apt 53,27353,Nakuru,Nakuru Town,0
678,[Business] Serena Hotel,Mwangi,Ibrahim,0764968083,590 Runda Dr,Apt 18,56885,Wajir,Westlands,0
679,Kiptoo Mbeki,Kiptoo,Mbeki,0707380214,729 Buruburu Rd,Apt 63,29923,Wajir,Langata,0
680,[Business] Neptune Lodge,Wambui,Malema,0758135541,474 Kisumu Ave,Apt 18,3330,Eldoret,Gilgil,1
681,Amina Kabila,Amina,Kabila,0711106543,643 Waiyaki Way,Apt 75,37518,Mombasa,Naivasha,0
682,[Business] Safari Palace,Kamau,Osman,0798366134,243 Jogoo Rd,Apt 95,71615,Meru,Kisumu East,0
683,Wambui Njoroge,Wambui,Njoroge,0763768726,502 Dennis Pritt Rd,Apt 49,10131,Garissa,Kisumu East,0
684,[Business] Nyali Hotel,Emmanuelle,Nkurunziza,0765220716,156 Kiambu Rd,Apt 24,14749,Garissa,Kisumu East,1
685,Felicite Mutua,Felicite,Mutua,0703524598,726 Westlands Rd,Apt 8,71415,Marsabit,Kasarani,1
686,Felix Malema,Felix,Malema,0772781319,285 Thika Rd,Apt 57,15067,Mandera,Likoni,0
687,[Business] Tamarind Residences,Michel,Ndayishimiye,0771519964,410 Ngong Rd,Apt 51,20775,Mombasa,Jomvu,0
688,Patricia Zuma,Patricia,Zuma,0741634598,850 James Gichuru Rd,Apt 55,54212,Marsabit,Muhoroni,0
689,Jacques Munyuli,Jacques,Munyuli,0796182530,662 Embakasi Rd,Apt 61,56618,Machakos,Langata,1
690,[Business] Neptune Retreat,Emmanuel,Abdi,0735290619,745 Kileleshwa Rd,Apt 69,15340,Kitui,Kisumu East,1
691,Pierrette Adan,Pierrette,Adan,0744216494,584 Kenyatta Ave,Apt 40,27559,Kiambu,Westlands,1
692,Emmanuel Hassan,Emmanuel,Hassan,0714910757,794 Gigiri Rd,Apt 28,19718,Nakuru,Eldoret West,1
693,Michel Munyao,Michel,Munyao,0776531856,912 Nairobi St,Apt 83,65343,Baringo,Kesses,1
694,[Business] Voyager Manor,Pierrette,Munyuli,0751720987,531 Tom Mboya St,Apt 43,23732,Nairobi,Nyando,1
695,[Business] Tamarind Inn,Pierre,Abdi,0796954373,91 Mama Ngina St,Apt 82,38007,Nyeri,Embakasi,0
696,Otieno Nkurunziza,Otieno,Nkurunziza,0785932606,956 Limuru Rd,Apt 37,14779,Isiolo,Dagoretti,0
697,[Business] Leopard Beach Lodge,Michel,Kiplagat,0708289746,627 Kisumu Ave,Apt 97,20368,Eldoret,Jomvu,0
698,Paul Ndayishimiye,Paul,Ndayishimiye,0703436833,651 Koinange St,Apt 64,34346,Eldoret,Turbo,1
699,[Business] Serena Resort,Pierrette,Kabongo,0704160777,809 Nakuru Blvd,Apt 35,76648,Garissa,Embakasi,1
700,[Business] Hemingways Hotel,Mutiso,Zuma,0735460292,613 Nakuru Blvd,Apt 28,82476,Embu,Turbo,0
701,Njeri Odhiambo,Njeri,Odhiambo,0770236307,946 Lavington Rd,Apt 40,29749,Wajir,Kasarani,1
702,Pierrette Malema,Pierrette,Malema,0774505653,108 Embakasi Rd,Apt 1,67279,Laikipia,Kasarani,0
703,Jacques Abdi,Jacques,Abdi,0717462880,433 Kisumu Ave,Apt 26,21170,Tharaka-Nithi,Gilgil,1
704,Marie Mugisha,Marie,Mugisha,0729031342,486 Haile Selassie Ave,Apt 11,36958,Baringo,Langata,1
705,[Business] Nyali Retreat,Marie,Nkurunziza,0721194180,97 Kisumu Ave,Apt 77,86234,Wajir,Kesses,1
706,[Business] Severin Palace,Claude,Mutombo,0770101425,398 Kiambu Rd,Apt 22,9479,Kitui,Kisumu East,0
707,[Business] Hemingways Inn,Jeanne,Munyui,0713505936,71 Koinange St,Apt 36,28745,Eldoret,Jomvu,0
708,Patrick Bizimana,Patrick,Bizimana,0722486226,797 South C Rd,Apt 98,46407,Kisumu,Gilgil,1
709,Emmanuelle Hassan,Emmanuelle,Hassan,0764641629,753 Karen Rd,Apt 27,60193,Kitui,Dagoretti,1
710,[Business] Tamarind Palace,Njeri,Njoroge,0721324846,443 Haile Selassie Ave,Apt 90,47978,Laikipia,Kisumu West,0
711,[Business] Nyali Palace,Mutiso,Mukasa,0754107313,85 Ngong Rd,Apt 57,54906,Kisumu,Kisumu East,0
712,[Business] Hemingways Suites,Pierre,Bizimana,0768944557,239 Waiyaki Way,Apt 43,3292,Mandera,Westlands,0
713,Amina Mwangi,Amina,Mwangi,0789910477,702 Donholm Rd,Apt 93,13821,Garissa,Kesses,1
714,Michel Mukasa,Michel,Mukasa,0775480115,323 Gigiri Rd,Apt 92,71043,Mombasa,Gilgil,1
715,Achieng Ibrahim,Achieng,Ibrahim,0726807658,575 Kiambu Rd,Apt 3,87019,Marsabit,Langata,1
716,[Business] Voyager Lodge,Jean,Mutua,0796066788,695 South C Rd,Apt 25,10623,Muranga,Jomvu,1
717,Wanjiku Njoroge,Wanjiku,Njoroge,0761546609,335 Kimathi St,Apt 26,51902,Baringo,Kisumu Central,1
718,Achieng Munzala,Achieng,Munzala,0790201047,856 Mbagathi Way,Apt 60,74807,Baringo,Gilgil,0
719,Kamau Munywe,Kamau,Munywe,0742676876,593 Haile Selassie Ave,Apt 17,40668,Eldoret,Eldoret East,0
720,[Business] Severin Manor,Alaine,Kabila,0744569965,658 Westlands Rd,Apt 55,9647,Kisumu,Dagoretti,1
721,Alaine Hussein,Alaine,Hussein,0752252232,349 Langata Rd,Apt 33,63834,Muranga,Kesses,0
722,[Business] Nyali Haven,Felicite,Mandela,0764854126,847 Eldoret Ln,Apt 26,50240,Marsabit,Eldoret East,0
723,Patrick Osman,Patrick,Osman,0769300854,64 Jogoo Rd,Apt 80,40407,Kisumu,Kisauni,0
724,[Business] Ole Sereni Palace,Jean,Omondi,0748255044,460 Embakasi Rd,Apt 93,89692,Muranga,Kasarani,1
725,Joseph Mohammed,Joseph,Mohammed,0781571110,142 Gigiri Rd,Apt 30,59001,Muranga,Eldoret East,1
726,Kiptoo Omondi,Kiptoo,Omondi,0783660588,54 Tom Mboya St,Apt 12,14088,Kisumu,Westlands,0
727,Mwangi Omar,Mwangi,Omar,0751985554,478 Riverside Dr,Apt 35,72165,Marsabit,Kisumu East,1
728,Emmanuelle Mutombo,Emmanuelle,Mutombo,0757192038,553 Kilimani Rd,Apt 90,57378,Marsabit,Eldoret West,0
729,Marie Hussein,Marie,Hussein,0717476972,299 Eldoret Ln,Apt 37,13468,Nyeri,Moiben,0
730,[Business] Severin Residences,Claudine,Mugabe,0728473662,144 Runda Dr,Apt 26,89593,Marsabit,Eldoret West,0
731,[Business] Hilton Residences,Joseph,Lumumba,0725808338,929 Kisumu Ave,Apt 69,1013,Meru,Naivasha,0
732,[Business] Villa Rosa Suites,Joseph,Ibrahim,0781508533,257 Gigiri Rd,Apt 10,60166,Nyeri,Naivasha,1
733,[Business] PrideInn Residences,Otieno,Mugisha,0759827453,705 Moi Ave,Apt 11,87841,Garissa,Moiben,1
734,[Business] Swahili Lodge,Jeanne,Hussein,0738629094,64 Kiambu Rd,Apt 75,70509,Meru,Changamwe,0
735,Josephine Munzala,Josephine,Munzala,0751504191,524 Nairobi St,Apt 62,58710,Mombasa,Gilgil,0
736,Claude Mutombo,Claude,Mutombo,0709235738,646 Embakasi Rd,Apt 9,80129,Laikipia,Kesses,1
737,[Business] Tamarind Palace,Jacques,Muthoni,0791214856,460 Tom Mboya St,Apt 35,24478,Eldoret,Kisumu West,0
738,Jean Mbeki,Jean,Mbeki,0738018728,544 Donholm Rd,Apt 25,63899,Isiolo,Kisauni,1
739,Wanjiku Zuma,Wanjiku,Zuma,0758264322,915 State House Rd,Apt 95,26240,Muranga,Gilgil,1
740,[Business] Leopard Beach Haven,Michel,Malema,0795954471,121 South B Rd,Apt 86,67777,Mandera,Eldoret West,1
741,Josephine Ahmed,Josephine,Ahmed,0739886288,927 James Gichuru Rd,Apt 91,89846,Mandera,Muhoroni,1
742,[Business] Voyager Resort,Paul,Munzala,0739430841,709 Lavington Rd,Apt 17,32493,Nyeri,Kisumu East,0
743,Kamau Malema,Kamau,Malema,0792035501,219 Kilimani Rd,Apt 79,42955,Kisumu,Dagoretti,1
744,[Business] Nyali Hotel,Mwangi,Munyuli,0733376332,911 Mama Ngina St,Apt 33,15672,Baringo,Gilgil,1
745,Njeri Odhiambo,Njeri,Odhiambo,0732180896,24 Nakuru Blvd,Apt 56,88890,Baringo,Kisumu West,1
746,[Business] Hemingways Suites,Jacqueline,Kariuki,0756021605,607 Mbagathi Way,Apt 90,18417,Embu,Nyando,1
747,Emmanuel Mugisha,Emmanuel,Mugisha,0706477810,767 Uhuru Hwy,Apt 83,78587,Isiolo,Kesses,1
748,Marie Zuma,Marie,Zuma,0726743297,59 Donholm Rd,Apt 19,39752,Tharaka-Nithi,Nyali,0
749,Emmanuel Zuma,Emmanuel,Zuma,0717894489,144 Nairobi St,Apt 28,55075,Machakos,Westlands,1
750,[Business] Serena Retreat,Felix,Wanyama,0704070586,24 Mbagathi Way,Apt 56,554,Machakos,Eldoret West,1
751,Emmanuelle Odhiambo,Emmanuelle,Odhiambo,0793005911,628 Limuru Rd,Apt 75,40225,Muranga,Subukia,0
752,[Business] Serena Retreat,Alain,Ali,0767870223,751 Gigiri Rd,Apt 52,82344,Nairobi,Kisumu Central,0
753,[Business] Hemingways Resort,Wambui,Ndayishimiye,0768663710,966 Westlands Rd,Apt 75,26900,Mombasa,Kisumu West,1
754,[Business] Swahili Palace,Wambui,Yusuf,0787269560,305 Kiambu Rd,Apt 13,66852,Tharaka-Nithi,Dagoretti,0
755,Jean Mbeki,Jean,Mbeki,0732136221,338 Lavington Rd,Apt 94,65798,Nairobi,Muhoroni,1
756,[Business] Voyager Palace,Marie,Ibrahim,0746323280,204 Moi Ave,Apt 88,62198,Meru,Kisumu East,1
757,Emmanuelle Mutombo,Emmanuelle,Mutombo,0740343593,225 South B Rd,Apt 80,6223,Tharaka-Nithi,Nakuru Town,1
758,Joseph Kabongo,Joseph,Kabongo,0799497866,416 South C Rd,Apt 47,52538,Baringo,Nakuru Town,0
759,[Business] Leopard Beach Residences,Otieno,Muthoni,0767929574,99 Jogoo Rd,Apt 73,37556,Laikipia,Nakuru Town,0
760,Jacqueline Mutua,Jacqueline,Mutua,0707867661,883 Mombasa Rd,Apt 7,2196,Isiolo,Nakuru Town,0
761,[Business] Ole Sereni Lodge,Jeanne,Ibrahim,0785605026,524 Lavington Rd,Apt 90,44524,Kitui,Westlands,0
762,Claude Mbeki,Claude,Mbeki,0720138887,78 Langata Rd,Apt 42,46772,Mandera,Likoni,1
763,Jacqueline Njoroge,Jacqueline,Njoroge,0724931403,660 State House Rd,Apt 82,74355,Kitui,Embakasi,0
764,[Business] Voyager Manor,Wambui,Munyui,0797237722,684 Kisumu Ave,Apt 45,79853,Kitui,Gilgil,0
765,[Business] Sarova Palace,Jean,Odhiambo,0755644833,5 Kisumu Ave,Apt 17,21760,Wajir,Eldoret West,1
766,[Business] Fairmont Retreat,Wanjiku,Zuma,0719800732,268 Kisumu Ave,Apt 79,32988,Nairobi,Westlands,1
767,Paul Zuma,Paul,Zuma,0749839135,24 Nakuru Blvd,Apt 90,4799,Embu,Kisumu East,1
768,Otieno Munyua,Otieno,Munyua,0768074398,38 Westlands Rd,Apt 68,29182,Eldoret,Langata,1
769,Jacqueline Odhiambo,Jacqueline,Odhiambo,0759601798,333 Kileleshwa Rd,Apt 48,8916,Kisumu,Westlands,1
770,Alain Kiplagat,Alain,Kiplagat,0722233549,448 Jogoo Rd,Apt 3,67457,Nakuru,Kesses,1
