customer_customerNumber,customer_customerName,customer_customerType,customer_contactFirstName,customer_contactLastName,customer_phone,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_customerLocation,customer_status,customer_statusText
508,[Business] Sarova Residences,Business,Pierrette,Ahmed,0776801184,69 Haile Selassie Ave,Apt 15,6751,Laikipia,Kisumu East,"Laikipia, Kenya",0,Dormant
509,[Business] Villa Rosa Manor,Business,Claudine,Adan,0796023491,627 Lavington Rd,Apt 11,83929,Kiambu,Eldoret West,"Kiambu, Kenya",1,Active
510,Pierrette Mbeki,Individual,Pierrette,Mbeki,0788663695,892 Embakasi Rd,Apt 59,19359,Marsabit,Gilgil,"Marsabit, Kenya",1,Active
511,Claudine Mugisha,Individual,Claudine,Mugisha,0780400549,691 Embakasi Rd,Apt 58,6269,Meru,Kisumu West,"Meru, Kenya",1,Active
512,Michelle Kabila,Individual,Michelle,Kabila,0713824030,87 Waiyaki Way,Apt 100,50639,Kitui,Kesses,"Kitui, Kenya",1,Active
513,Josephine Mutua,Individual,Josephine,Mutua,0770126974,54 Jogoo Rd,Apt 88,44395,Laikipia,Kasarani,"Laikipia, Kenya",0,Dormant
514,Kamau Malema,Individual,Kamau,Malema,0792007015,580 Mbagathi Way,Apt 19,56536,Muranga,Westlands,"Muranga, Kenya",1,Active
515,Claude Mutua,Individual,Claude,Mutua,0717461340,412 Thika Rd,Apt 12,82691,Kitui,Kisumu East,"Kitui, Kenya",1,Active
516,[Business] Tamarind Residences,Business,Jacques,Munyua,0789941230,703 Moi Ave,Apt 18,85807,Mombasa,Embakasi,"Mombasa, Kenya",1,Active
517,[Business] PrideInn Suites,Business,Kiptoo,Munyao,0715017490,211 Kileleshwa Rd,Apt 95,9043,Nakuru,Moiben,"Nakuru, Kenya",1,Active
518,Achieng Munyua,Individual,Achieng,Munyua,0787873529,290 Karen Rd,Apt 65,73811,Machakos,Kisauni,"Machakos, Kenya",1,Active
519,[Business] Diani Hotel,Business,Patricia,Ahmed,0785944593,863 Tom Mboya St,Apt 81,58782,Marsabit,Turbo,"Marsabit, Kenya",1,Active
520,[Business] Fairmont Resort,Business,Wambui,Kabongo,0703631895,718 Runda Dr,Apt 26,54065,Tharaka-Nithi,Subukia,"Tharaka-Nithi, Kenya",1,Active
521,[Business] InterContinental Haven,Business,Michelle,Lumumba,0761195209,483 South C Rd,Apt 45,51242,Wajir,Muhoroni,"Wajir, Kenya",0,Dormant
522,Paul Mbeki,Individual,Paul,Mbeki,0746619102,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,"Mombasa, Kenya",1,Active
523,Otieno Ibrahim,Individual,Otieno,Ibrahim,0739535348,415 Nairobi St,Apt 16,59682,Nyeri,Eldoret West,"Nyeri, Kenya",1,Active
524,Njeri Kagame,Individual,Njeri,Kagame,0799213503,889 State House Rd,Apt 89,16549,Nakuru,Nakuru Town,"Nakuru, Kenya",1,Active
525,[Business] Safari Retreat,Business,Felicite,Zuma,0773523966,273 Jogoo Rd,Apt 90,84691,Kitui,Nyando,"Kitui, Kenya",1,Active
526,Otieno Ahmed,Individual,Otieno,Ahmed,0791206508,812 Kilimani Rd,Apt 69,47258,Machakos,Nyando,"Machakos, Kenya",1,Active
527,Njeri Malema,Individual,Njeri,Malema,0792084011,283 Mbagathi Way,Apt 100,71501,Muranga,Eldoret West,"Muranga, Kenya",0,Dormant
528,Njeri Wanyama,Individual,Njeri,Wanyama,0799891406,926 South C Rd,Apt 92,62807,Nyeri,Eldoret West,"Nyeri, Kenya",0,Dormant
529,Mwangi Ahmed,Individual,Mwangi,Ahmed,0771239814,590 Embakasi Rd,Apt 75,67218,Kitui,Jomvu,"Kitui, Kenya",1,Active
530,[Business] Serena Lodge,Business,Mwangi,Munee,0719258580,147 Eastleigh Rd,Apt 38,57939,Baringo,Westlands,"Baringo, Kenya",1,Active
531,Patricia Abdullahi,Individual,Patricia,Abdullahi,0795212760,48 Ngong Rd,Apt 55,20481,Wajir,Kisumu Central,"Wajir, Kenya",1,Active
532,[Business] InterContinental Hotel,Business,Wanjiku,Malema,0759278416,971 Kilimani Rd,Apt 55,66672,Eldoret,Kisumu Central,"Eldoret, Kenya",1,Active
533,[Business] Serena Haven,Business,Emmanuel,Munyua,0728139353,808 Westlands Rd,Apt 86,80088,Marsabit,Westlands,"Marsabit, Kenya",1,Active
534,[Business] Nyali Manor,Business,Mwangi,Munyuli,0770142831,741 Thika Rd,Apt 23,85852,Meru,Westlands,"Meru, Kenya",0,Dormant
535,Alain Munyao,Individual,Alain,Munyao,0768336218,129 Limuru Rd,Apt 49,20795,Laikipia,Nakuru Town,"Laikipia, Kenya",0,Dormant
536,Michelle Mandela,Individual,Michelle,Mandela,0706266697,8 Jogoo Rd,Apt 84,44967,Laikipia,Kisumu West,"Laikipia, Kenya",0,Dormant
537,Pierre Munee,Individual,Pierre,Munee,0774643918,287 Embakasi Rd,Apt 58,88346,Baringo,Muhoroni,"Baringo, Kenya",1,Active
538,[Business] Boma Residences,Business,Achieng,Kabongo,0779723245,830 Kiambu Rd,Apt 23,30070,Kiambu,Kisauni,"Kiambu, Kenya",1,Active
539,Michel Kiplagat,Individual,Michel,Kiplagat,0716321337,275 Nakuru Blvd,Apt 85,81710,Laikipia,Nyali,"Laikipia, Kenya",0,Dormant
540,[Business] Safari Retreat,Business,Achieng,Mandela,0744183841,680 Westlands Rd,Apt 52,78360,Embu,Gilgil,"Embu, Kenya",1,Active
541,[Business] Safari Suites,Business,Emmanuel,Ochieng,0715949748,635 Dennis Pritt Rd,Apt 3,12037,Tharaka-Nithi,Kisumu East,"Tharaka-Nithi, Kenya",1,Active
542,Joseph Munyoki,Individual,Joseph,Munyoki,0744443818,57 Embakasi Rd,Apt 71,85390,Nakuru,Likoni,"Nakuru, Kenya",0,Dormant
543,[Business] Hilton Hotel,Business,Michelle,Kariuki,0779513949,35 Limuru Rd,Apt 90,75737,Kisumu,Subukia,"Kisumu, Kenya",0,Dormant
544,Michel Munee,Individual,Michel,Munee,0722768420,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,"Meru, Kenya",1,Active
545,[Business] PrideInn Suites,Business,Wanjiku,Kiplagat,0745670866,268 Buruburu Rd,Apt 13,76103,Nyeri,Moiben,"Nyeri, Kenya",1,Active
546,[Business] Fairmont Manor,Business,Joseph,Mbeki,0710228643,719 Koinange St,Apt 51,58542,Mombasa,Eldoret East,"Mombasa, Kenya",1,Active
547,Alain Hussein,Individual,Alain,Hussein,0756302765,589 Mombasa Rd,Apt 20,13304,Mandera,Moiben,"Mandera, Kenya",1,Active
548,[Business] Swahili Retreat,Business,Paul,Adan,0789671630,669 South C Rd,Apt 40,58638,Isiolo,Changamwe,"Isiolo, Kenya",1,Active
549,Mutiso Kariuki,Individual,Mutiso,Kariuki,0762224990,904 Buruburu Rd,Apt 63,84196,Baringo,Nyando,"Baringo, Kenya",0,Dormant
550,Wambui Ibrahim,Individual,Wambui,Ibrahim,0744104586,442 Gigiri Rd,Apt 90,85717,Wajir,Eldoret West,"Wajir, Kenya",0,Dormant
551,Jeanne Munzala,Individual,Jeanne,Munzala,0738508976,197 Mbagathi Way,Apt 21,33301,Isiolo,Gilgil,"Isiolo, Kenya",0,Dormant
552,[Business] PrideInn Lodge,Business,Njeri,Zuma,0709343019,653 Ngong Rd,Apt 31,37269,Embu,Langata,"Embu, Kenya",0,Dormant
553,[Business] Hemingways Palace,Business,Jean,Ahmed,0725372252,542 Donholm Rd,Apt 36,55571,Garissa,Kesses,"Garissa, Kenya",1,Active
554,Pierrette Mukasa,Individual,Pierrette,Mukasa,0724166950,868 Westlands Rd,Apt 79,86889,Baringo,Eldoret East,"Baringo, Kenya",1,Active
555,Kamau Munyui,Individual,Kamau,Munyui,0732097986,760 Kilimani Rd,Apt 31,48868,Tharaka-Nithi,Westlands,"Tharaka-Nithi, Kenya",0,Dormant
556,Njeri Ahmed,Individual,Njeri,Ahmed,0788757783,688 Kileleshwa Rd,Apt 74,54349,Kisumu,Muhoroni,"Kisumu, Kenya",1,Active
557,Alaine Abdi,Individual,Alaine,Abdi,0725526740,350 Kimathi St,Apt 68,70079,Embu,Nakuru Town,"Embu, Kenya",0,Dormant
558,[Business] Diani Inn,Business,Alain,Munyoki,0794987345,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,"Isiolo, Kenya",1,Active
559,Mwangi Malema,Individual,Mwangi,Malema,0743437100,100 Ngong Rd,Apt 51,69998,Baringo,Kisumu Central,"Baringo, Kenya",1,Active
560,Amina Njoroge,Individual,Amina,Njoroge,0704280864,23 Lavington Rd,Apt 48,3088,Mandera,Nakuru Town,"Mandera, Kenya",0,Dormant
561,Njeri Osman,Individual,Njeri,Osman,0765774877,555 Waiyaki Way,Apt 29,29845,Baringo,Langata,"Baringo, Kenya",0,Dormant
562,[Business] Ole Sereni Manor,Business,Pierre,Mandela,0792693295,481 Lavington Rd,Apt 97,69251,Wajir,Kisumu West,"Wajir, Kenya",0,Dormant
563,[Business] Villa Rosa Inn,Business,Emmanuelle,Munyuli,0746312970,998 Jogoo Rd,Apt 12,58156,Kitui,Kisauni,"Kitui, Kenya",0,Dormant
564,[Business] PrideInn Retreat,Business,Mutiso,Osman,0736500799,960 Karen Rd,Apt 51,80365,Eldoret,Nyali,"Eldoret, Kenya",0,Dormant
565,Wambui Munyao,Individual,Wambui,Munyao,0752285301,213 Mbagathi Way,Apt 91,13437,Eldoret,Langata,"Eldoret, Kenya",1,Active
566,[Business] Neptune Lodge,Business,Emmanuel,Yusuf,0768982964,770 Mama Ngina St,Apt 100,76817,Muranga,Eldoret West,"Muranga, Kenya",1,Active
567,Pierre Adan,Individual,Pierre,Adan,0750688480,378 Gigiri Rd,Apt 27,47045,Meru,Jomvu,"Meru, Kenya",0,Dormant
568,[Business] Ole Sereni Residences,Business,Pierrette,Zuma,0781882599,585 Eldoret Ln,Apt 23,81158,Garissa,Molo,"Garissa, Kenya",0,Dormant
569,Mwangi Kabila,Individual,Mwangi,Kabila,0726945953,622 Langata Rd,Apt 61,11409,Baringo,Kisumu Central,"Baringo, Kenya",1,Active
570,[Business] Tamarind Hotel,Business,Mutiso,Munyao,0740579762,794 Nairobi St,Apt 34,89582,Tharaka-Nithi,Kisumu Central,"Tharaka-Nithi, Kenya",0,Dormant
571,[Business] Neptune Palace,Business,Patricia,Abdi,0727801482,946 Westlands Rd,Apt 2,78694,Mombasa,Nyando,"Mombasa, Kenya",1,Active
572,[Business] Boma Residences,Business,Josephine,Mutua,0797080689,551 Buruburu Rd,Apt 84,24164,Marsabit,Jomvu,"Marsabit, Kenya",1,Active
573,Paul Munee,Individual,Paul,Munee,0787286298,519 Mombasa Rd,Apt 8,78198,Tharaka-Nithi,Turbo,"Tharaka-Nithi, Kenya",1,Active
574,[Business] Safari Lodge,Business,Kamau,Ibrahim,0709380220,190 Nakuru Blvd,Apt 60,51475,Tharaka-Nithi,Naivasha,"Tharaka-Nithi, Kenya",1,Active
575,Claudine Abdullahi,Individual,Claudine,Abdullahi,0713330398,649 Kenyatta Ave,Apt 27,37817,Mandera,Turbo,"Mandera, Kenya",0,Dormant
576,Wanjiku Ndayishimiye,Individual,Wanjiku,Ndayishimiye,0711047415,945 Riverside Dr,Apt 22,74909,Embu,Langata,"Embu, Kenya",0,Dormant
577,[Business] Boma Residences,Business,Josephine,Mandela,0798835289,286 Thika Rd,Apt 56,53057,Embu,Changamwe,"Embu, Kenya",0,Dormant
578,Claudine Munzala,Individual,Claudine,Munzala,0712878831,3 Dennis Pritt Rd,Apt 71,57554,Mombasa,Embakasi,"Mombasa, Kenya",0,Dormant
579,Amina Mbeki,Individual,Amina,Mbeki,0746759057,141 Gigiri Rd,Apt 90,7063,Nyeri,Likoni,"Nyeri, Kenya",1,Active
580,[Business] Diani Lodge,Business,Jeanne,Hassan,0738129645,76 Karen Rd,Apt 52,66611,Mandera,Moiben,"Mandera, Kenya",1,Active
581,Alain Mohammed,Individual,Alain,Mohammed,0763582315,554 Kenyatta Ave,Apt 60,56948,Marsabit,Molo,"Marsabit, Kenya",1,Active
582,Jean Ibrahim,Individual,Jean,Ibrahim,0766200870,700 Kisumu Ave,Apt 38,55512,Muranga,Kisauni,"Muranga, Kenya",1,Active
583,[Business] Sarova Manor,Business,Pierrette,Bizimana,0754193379,937 Uhuru Hwy,Apt 73,53856,Machakos,Likoni,"Machakos, Kenya",0,Dormant
584,Achieng Munyui,Individual,Achieng,Munyui,0700843594,840 Runda Dr,Apt 3,31097,Tharaka-Nithi,Gilgil,"Tharaka-Nithi, Kenya",1,Active
585,Kiptoo Munee,Individual,Kiptoo,Munee,0763861731,215 South B Rd,Apt 69,59963,Garissa,Westlands,"Garissa, Kenya",1,Active
586,[Business] Diani Hotel,Business,Patrick,Lumumba,0776691086,550 Thika Rd,Apt 85,22684,Tharaka-Nithi,Naivasha,"Tharaka-Nithi, Kenya",0,Dormant
587,Claudine Munyui,Individual,Claudine,Munyui,0734331606,651 Karen Rd,Apt 46,73471,Embu,Gilgil,"Embu, Kenya",1,Active
588,Felix Kabongo,Individual,Felix,Kabongo,0793577825,958 Embakasi Rd,Apt 77,37540,Muranga,Changamwe,"Muranga, Kenya",1,Active
589,Emmanuelle Hussein,Individual,Emmanuelle,Hussein,0778108739,615 Kiambu Rd,Apt 16,70832,Mandera,Changamwe,"Mandera, Kenya",0,Dormant
590,[Business] Ole Sereni Hotel,Business,Jean,Ochieng,0721944845,959 Koinange St,Apt 20,12631,Baringo,Kasarani,"Baringo, Kenya",1,Active
591,[Business] Leopard Beach Resort,Business,Marie,Wanyama,0776830581,595 Kisumu Ave,Apt 96,63596,Eldoret,Kesses,"Eldoret, Kenya",1,Active
592,Jeanne Njoroge,Individual,Jeanne,Njoroge,0773822529,649 Waiyaki Way,Apt 96,77902,Tharaka-Nithi,Jomvu,"Tharaka-Nithi, Kenya",0,Dormant
593,Claudine Ndayishimiye,Individual,Claudine,Ndayishimiye,0786312774,703 South C Rd,Apt 91,67983,Tharaka-Nithi,Muhoroni,"Tharaka-Nithi, Kenya",1,Active
594,[Business] Fairmont Inn,Business,Alaine,Mandela,0717931594,527 Parklands Rd,Apt 42,63826,Kisumu,Kisumu West,"Kisumu, Kenya",1,Active
595,[Business] Baobab Manor,Business,Felix,Kabila,0709723951,582 Kimathi St,Apt 80,32626,Machakos,Kisumu West,"Machakos, Kenya",0,Dormant
596,[Business] InterContinental Hotel,Business,Otieno,Wanyama,0796478012,720 Kilimani Rd,Apt 24,37711,Eldoret,Westlands,"Eldoret, Kenya",1,Active
597,[Business] Diani Suites,Business,Njeri,Ahmed,0770435882,516 Kenyatta Ave,Apt 36,42105,Garissa,Eldoret East,"Garissa, Kenya",1,Active
598,[Business] Boma Hotel,Business,Joseph,Mbeki,0749977080,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,"Kitui, Kenya",1,Active
599,[Business] Boma Lodge,Business,Michelle,Munzala,0755441099,274 Waiyaki Way,Apt 13,80905,Garissa,Muhoroni,"Garissa, Kenya",1,Active
600,Mutiso Ahmed,Individual,Mutiso,Ahmed,0730125374,492 Riverside Dr,Apt 51,22838,Kitui,Embakasi,"Kitui, Kenya",1,Active
601,[Business] Leopard Beach Palace,Business,Claude,Zuma,0737372888,264 Ngong Rd,Apt 80,68659,Nyeri,Nakuru Town,"Nyeri, Kenya",1,Active
602,[Business] Serena Haven,Business,Jacqueline,Ibrahim,0718469564,762 Karen Rd,Apt 37,81942,Nakuru,Nyando,"Nakuru, Kenya",1,Active
603,[Business] PrideInn Lodge,Business,Michelle,Wanyama,0783243994,261 Eastleigh Rd,Apt 15,23457,Baringo,Subukia,"Baringo, Kenya",1,Active
604,Michelle Munyua,Individual,Michelle,Munyua,0793803015,550 Uhuru Hwy,Apt 83,56357,Nairobi,Jomvu,"Nairobi, Kenya",0,Dormant
605,[Business] Swahili Suites,Business,Jacqueline,Adan,0778315770,133 Donholm Rd,Apt 60,56831,Mombasa,Nyando,"Mombasa, Kenya",1,Active
606,[Business] Hilton Residences,Business,Claude,Muthoni,0786594615,839 Westlands Rd,Apt 86,22636,Mandera,Nyando,"Mandera, Kenya",0,Dormant
607,[Business] Safari Residences,Business,Alaine,Odhiambo,0700192082,103 Parklands Rd,Apt 99,82522,Kisumu,Westlands,"Kisumu, Kenya",1,Active
608,Mwangi Munyua,Individual,Mwangi,Munyua,0732056036,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,"Mombasa, Kenya",0,Dormant
609,[Business] Sarova Retreat,Business,Emmanuelle,Kiplagat,0790719560,416 Langata Rd,Apt 36,52163,Wajir,Dagoretti,"Wajir, Kenya",0,Dormant
610,Njeri Ndayishimiye,Individual,Njeri,Ndayishimiye,0779537575,954 Tom Mboya St,Apt 88,82977,Tharaka-Nithi,Muhoroni,"Tharaka-Nithi, Kenya",0,Dormant
611,[Business] Sarova Inn,Business,Alain,Mbeki,0704341259,283 Donholm Rd,Apt 38,10528,Kitui,Jomvu,"Kitui, Kenya",1,Active
612,Njeri Munyui,Individual,Njeri,Munyui,0747332450,298 Kisumu Ave,Apt 92,6575,Nakuru,Kisumu Central,"Nakuru, Kenya",0,Dormant
613,[Business] Voyager Residences,Business,Michel,Omondi,0799225152,604 Westlands Rd,Apt 96,9361,Baringo,Kasarani,"Baringo, Kenya",0,Dormant
614,Kamau Ali,Individual,Kamau,Ali,0789294749,635 Jogoo Rd,Apt 11,83495,Baringo,Changamwe,"Baringo, Kenya",0,Dormant
615,[Business] Swahili Haven,Business,Alaine,Omar,0720347075,439 Eastleigh Rd,Apt 88,86939,Tharaka-Nithi,Turbo,"Tharaka-Nithi, Kenya",1,Active
616,[Business] Tamarind Suites,Business,Amina,Munywe,0771666205,384 Buruburu Rd,Apt 90,60150,Nakuru,Kisumu East,"Nakuru, Kenya",1,Active
617,[Business] Voyager Resort,Business,Marie,Abdullahi,0782640590,223 Kisumu Ave,Apt 17,6955,Eldoret,Nakuru Town,"Eldoret, Kenya",1,Active
618,[Business] Leopard Beach Residences,Business,Claude,Mutombo,0744089129,685 Mama Ngina St,Apt 70,56773,Meru,Changamwe,"Meru, Kenya",1,Active
619,[Business] Nyali Manor,Business,Kamau,Yusuf,0770768943,498 Waiyaki Way,Apt 18,19696,Marsabit,Muhoroni,"Marsabit, Kenya",0,Dormant
620,Paul Zuma,Individual,Paul,Zuma,0742446369,437 Donholm Rd,Apt 7,30215,Nyeri,Dagoretti,"Nyeri, Kenya",1,Active
621,Jacqueline Mandela,Individual,Jacqueline,Mandela,0715591046,369 Kileleshwa Rd,Apt 73,63136,Nyeri,Langata,"Nyeri, Kenya",0,Dormant
622,Njeri Ahmed,Individual,Njeri,Ahmed,0709463976,419 Limuru Rd,Apt 79,7776,Meru,Kisumu Central,"Meru, Kenya",1,Active
623,[Business] Diani Resort,Business,Marie,Malema,0729268222,33 James Gichuru Rd,Apt 26,40741,Mandera,Molo,"Mandera, Kenya",0,Dormant
624,Achieng Mbeki,Individual,Achieng,Mbeki,0704879754,852 Kenyatta Ave,Apt 65,34871,Laikipia,Westlands,"Laikipia, Kenya",1,Active
625,[Business] Hilton Retreat,Business,Mwangi,Ochieng,0756206231,575 Runda Dr,Apt 50,10261,Nakuru,Dagoretti,"Nakuru, Kenya",1,Active
626,[Business] Leopard Beach Resort,Business,Joseph,Munyoki,0776710026,867 Uhuru Hwy,Apt 44,85502,Nyeri,Kisumu East,"Nyeri, Kenya",1,Active
627,Jean Mugabe,Individual,Jean,Mugabe,0727772137,858 Mombasa Rd,Apt 85,50939,Muranga,Turbo,"Muranga, Kenya",0,Dormant
628,[Business] Villa Rosa Inn,Business,Emmanuelle,Ali,0754125590,481 Uhuru Hwy,Apt 91,15880,Muranga,Changamwe,"Muranga, Kenya",1,Active
629,Kamau Kiplagat,Individual,Kamau,Kiplagat,0778585392,512 Karen Rd,Apt 62,8646,Muranga,Kasarani,"Muranga, Kenya",1,Active
630,Jacques Mutombo,Individual,Jacques,Mutombo,0766213150,884 Gigiri Rd,Apt 89,41052,Mombasa,Nyando,"Mombasa, Kenya",1,Active
631,Pierre Abdullahi,Individual,Pierre,Abdullahi,0755194203,202 Kenyatta Ave,Apt 81,26517,Kiambu,Naivasha,"Kiambu, Kenya",1,Active
632,[Business] Leopard Beach Resort,Business,Kiptoo,Malema,0735005338,662 Riverside Dr,Apt 62,48414,Laikipia,Turbo,"Laikipia, Kenya",0,Dormant
633,[Business] Ole Sereni Resort,Business,Jeanne,Mandela,0733393923,830 Kimathi St,Apt 93,13426,Eldoret,Turbo,"Eldoret, Kenya",0,Dormant
634,Felix Omar,Individual,Felix,Omar,0737015230,179 Mbagathi Way,Apt 13,20675,Kiambu,Changamwe,"Kiambu, Kenya",1,Active
635,[Business] Diani Manor,Business,Wambui,Zuma,0703697031,121 Karen Rd,Apt 63,63416,Kisumu,Muhoroni,"Kisumu, Kenya",1,Active
636,Wanjiku Yusuf,Individual,Wanjiku,Yusuf,0798902334,155 Mbagathi Way,Apt 74,46322,Mombasa,Muhoroni,"Mombasa, Kenya",0,Dormant
637,Kamau Nkurunziza,Individual,Kamau,Nkurunziza,0770865923,874 Riverside Dr,Apt 69,88092,Meru,Likoni,"Meru, Kenya",1,Active
638,Patrick Hassan,Individual,Patrick,Hassan,0758465128,288 Kileleshwa Rd,Apt 32,63514,Laikipia,Molo,"Laikipia, Kenya",1,Active
639,Alaine Ahmed,Individual,Alaine,Ahmed,0771524109,297 Nairobi St,Apt 83,48226,Garissa,Kesses,"Garissa, Kenya",0,Dormant
640,Mwangi Bizimana,Individual,Mwangi,Bizimana,0703736252,925 Limuru Rd,Apt 70,38985,Wajir,Kasarani,"Wajir, Kenya",0,Dormant
641,Kamau Abdi,Individual,Kamau,Abdi,0723642331,760 Runda Dr,Apt 11,65497,Baringo,Eldoret East,"Baringo, Kenya",0,Dormant
642,[Business] Swahili Haven,Business,Kiptoo,Munee,0731948538,133 Mbagathi Way,Apt 42,52148,Isiolo,Subukia,"Isiolo, Kenya",1,Active
643,[Business] Boma Suites,Business,Marie,Mandela,0756884058,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,"Nakuru, Kenya",1,Active
644,[Business] Serena Manor,Business,Kamau,Munee,0761218449,165 Nakuru Blvd,Apt 84,43282,Tharaka-Nithi,Kisumu Central,"Tharaka-Nithi, Kenya",1,Active
645,[Business] Fairmont Retreat,Business,Amina,Munee,0792781189,903 Mama Ngina St,Apt 33,4987,Tharaka-Nithi,Eldoret East,"Tharaka-Nithi, Kenya",1,Active
646,Claude Zuma,Individual,Claude,Zuma,0785401485,215 James Gichuru Rd,Apt 52,59335,Kiambu,Molo,"Kiambu, Kenya",1,Active
647,Wanjiku Ibrahim,Individual,Wanjiku,Ibrahim,0705155710,464 Westlands Rd,Apt 35,50355,Baringo,Jomvu,"Baringo, Kenya",1,Active
648,Felix Kabongo,Individual,Felix,Kabongo,0799738396,648 James Gichuru Rd,Apt 42,72775,Kiambu,Nyali,"Kiambu, Kenya",0,Dormant
649,[Business] Severin Hotel,Business,Alain,Munyuli,0729580953,595 Kimathi St,Apt 31,20805,Kisumu,Langata,"Kisumu, Kenya",1,Active
650,Alaine Ali,Individual,Alaine,Ali,0743637614,350 Embakasi Rd,Apt 24,81257,Kiambu,Kesses,"Kiambu, Kenya",1,Active
651,Alaine Mukasa,Individual,Alaine,Mukasa,0730932966,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,"Wajir, Kenya",0,Dormant
652,[Business] Severin Manor,Business,Marie,Mutua,0745719420,367 Ngong Rd,Apt 97,29771,Nakuru,Changamwe,"Nakuru, Kenya",1,Active
653,[Business] Safari Retreat,Business,Wanjiku,Kagame,0794909964,825 Parklands Rd,Apt 82,19819,Marsabit,Kasarani,"Marsabit, Kenya",1,Active
654,Patricia Munzala,Individual,Patricia,Munzala,0741591968,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,"Isiolo, Kenya",0,Dormant
655,[Business] Villa Rosa Residences,Business,Wanjiku,Njoroge,0732581158,677 Mama Ngina St,Apt 91,24469,Nyeri,Kasarani,"Nyeri, Kenya",1,Active
656,Amina Omar,Individual,Amina,Omar,0741971218,194 James Gichuru Rd,Apt 29,62825,Wajir,Molo,"Wajir, Kenya",1,Active
657,Claudine Osman,Individual,Claudine,Osman,0767985951,859 Moi Ave,Apt 55,9511,Eldoret,Moiben,"Eldoret, Kenya",1,Active
658,[Business] Safari Inn,Business,Alaine,Mbeki,0748728830,469 Ngong Rd,Apt 20,74441,Nairobi,Kisumu East,"Nairobi, Kenya",0,Dormant
659,[Business] Safari Inn,Business,Pierre,Mugisha,0760830477,227 Koinange St,Apt 54,4144,Marsabit,Dagoretti,"Marsabit, Kenya",0,Dormant
660,[Business] Baobab Resort,Business,Mwangi,Osman,0799268823,280 Lavington Rd,Apt 93,4348,Marsabit,Jomvu,"Marsabit, Kenya",1,Active
661,[Business] Boma Residences,Business,Claudine,Munyao,0781467247,456 Haile Selassie Ave,Apt 32,6156,Garissa,Moiben,"Garissa, Kenya",1,Active
662,Jean Mandela,Individual,Jean,Mandela,0730552415,697 Kilimani Rd,Apt 52,52075,Kitui,Jomvu,"Kitui, Kenya",1,Active
663,[Business] Nyali Residences,Business,Jacques,Adan,0775867462,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,"Kisumu, Kenya",0,Dormant
664,[Business] Baobab Residences,Business,Michel,Kabongo,0784165821,951 Runda Dr,Apt 27,27413,Mombasa,Molo,"Mombasa, Kenya",1,Active
665,[Business] Diani Residences,Business,Emmanuel,Bizimana,0701730384,985 Kisumu Ave,Apt 22,53139,Isiolo,Kasarani,"Isiolo, Kenya",0,Dormant
666,[Business] Villa Rosa Resort,Business,Jacqueline,Munyui,0722979098,168 Eastleigh Rd,Apt 70,13967,Embu,Kesses,"Embu, Kenya",0,Dormant
667,[Business] Hemingways Suites,Business,Emmanuel,Kariuki,0738214973,496 Eldoret Ln,Apt 84,25537,Nyeri,Dagoretti,"Nyeri, Kenya",1,Active
668,Emmanuelle Wanyama,Individual,Emmanuelle,Wanyama,0766554336,998 Mbagathi Way,Apt 51,54038,Mombasa,Westlands,"Mombasa, Kenya",1,Active
669,Michelle Odhiambo,Individual,Michelle,Odhiambo,0732356213,109 Buruburu Rd,Apt 58,58087,Marsabit,Kisumu West,"Marsabit, Kenya",1,Active
670,Josephine Malema,Individual,Josephine,Malema,0797075302,869 Ngong Rd,Apt 46,88445,Wajir,Nyali,"Wajir, Kenya",0,Dormant
671,[Business] PrideInn Inn,Business,Patricia,Ali,0701344992,377 Kiambu Rd,Apt 12,13242,Isiolo,Jomvu,"Isiolo, Kenya",0,Dormant
672,[Business] Leopard Beach Haven,Business,Paul,Omar,0774981674,965 Westlands Rd,Apt 81,47979,Muranga,Subukia,"Muranga, Kenya",1,Active
673,[Business] Sarova Lodge,Business,Mwangi,Osman,0706888014,179 Kilimani Rd,Apt 45,85454,Marsabit,Langata,"Marsabit, Kenya",1,Active
674,Felicite Ahmed,Individual,Felicite,Ahmed,0729482050,150 Eastleigh Rd,Apt 92,10173,Nakuru,Turbo,"Nakuru, Kenya",0,Dormant
675,[Business] Safari Lodge,Business,Alaine,Wanyama,0715162539,696 Kilimani Rd,Apt 92,63511,Nyeri,Changamwe,"Nyeri, Kenya",0,Dormant
676,Njeri Adan,Individual,Njeri,Adan,0748034120,451 Dennis Pritt Rd,Apt 67,27218,Baringo,Nyali,"Baringo, Kenya",1,Active
677,[Business] Boma Retreat,Business,Marie,Muthoni,0795908355,552 Karen Rd,Apt 48,77701,Muranga,Changamwe,"Muranga, Kenya",1,Active
